ID,row,Smiles,stan_active_prob,stan_pred
A1,0,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N4CC(CN(CC5)CCC5C6=CC=C(C(F)(F)F)C=C6)C4)=C3)=O,0.6129298210144043,1
A2,1,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N(C4)CCC4CN(CC5)CCC5C6=CC=C(C(F)(F)F)C=C6)=C3)=O,0.10224951058626175,0
A3,2,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N4CCN(CC(CC5)CCN5C6=CC=C(C(F)(F)F)C=C6)CC4)=C3)=O,0.2018667459487915,0
A4,3,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N(C4)CCCC4CN(CC5)CCC5C6=CC=C(C(F)(F)F)C=C6)=C3)=O,0.48410630226135254,0
A5,4,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N(C4)CC4N(CC5)CCN5C6=CC=C(C(F)(F)F)C=C6)=C3)=O,0.05504889413714409,0
A6,5,O=C(N(C1C(NC(CC1)=O)=O)C2=O)C(C2=CC=C3)=C3N(CC4)CC4CN(CC5)CCN5C6=CC=C(C(F)(F)F)C=C6,0.057707928121089935,0
A7,6,O=C(N1C2C(NC(CC2)=O)=O)C3=CC(N(CC4)CC4CN(CC5)CCN5C6=CC=C(C(F)(F)F)C=C6)=CC=C3C1=O,0.0703578069806099,0
A8,7,O=C(N1C2C(NC(CC2)=O)=O)C3=C(NC4CCN(CC5CCN(C6=CC=C(C(F)(F)F)C=C6)CC5)CC4)C=CC=C3C1=O,0.740095853805542,1
A9,8,O=C1N(C2C(NC(CC2)=O)=O)C(C3=CC(F)=C(N4CC(CN5CCC(C6=CC=C(C(F)(F)F)C=C6)CC5)C4)C=C31)=O,0.5083239078521729,1
A10,9,O=C(NC1C(NC(CC1)=O)=O)C(C=C2)=CC=C2N(CC3)CCN3CC(CC4)CCN4C5=CC=C(F)C=C5,0.082280233502388,0
A11,10,O=C(NC1C(NC(CC1)=O)=O)C(C=C2)=CC=C2N3CCN(C(CC4)CCN4C5=CC=C(F)C=C5)CC3,0.10027030110359192,0
A12,11,O=C(NC1C(NC(CC1)=O)=O)C(C=C2)=CC=C2N3CCN(CCCCC4=CC=C(F)C=C4)CC3,0.5986763834953308,1
A13,12,O=C(NC1C(NC(CC1)=O)=O)C(C=C2)=CC=C2N3CCN(CCC(CC4)CCN4C5=CC=C(F)C=C5)CC3,0.4306660294532776,0
A14,13,O=C(NC(CC1)=O)C1N(C2=O)CC3=C2C=CC=C3C#CCN4CCN(CC#CCOC5=CC=C(C(F)(F)F)C=C5)CC4,0.11290596425533295,0
A15,14,O=C(NC(CC1)=O)C1N(C2=O)CC3=C2C=CC(C#CCN4CCN(CC#CCOC5=CC=C(C(F)(F)F)C=C5)CC4)=C3,0.17855606973171234,0
A16,15,O=C(NC(CC1)=O)C1N(C2=O)CC3=C2C=CC(C#CCN4CCN(C5=CC=C(C(F)(F)F)C=C5)CC4)=C3,0.0658838301897049,0
B1,16,ClC1=C(C#N)C=CC(O[C@H]2CC[C@H](NC(C3=CC=C(C4CCN(CC5CN(C6=CC(C(N(C7C(NC(CC7)=O)=O)C8=O)=O)=C8C=C6)C5)CC4)C=C3)=O)CC2)=C1,0.17041784524917603,0
B2,17,O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C=CC(N(C4)CCCC4CN5CCC(C6=CC=C(C(N[C@H](CC7)CC[C@@H]7OC8=CC(Cl)=C(C#N)C=C8)=O)C=C6)CC5)=C3)=O,0.657067060470581,1
B3,18,O=C1N(C2C(NC(CC2)=O)=O)C(C3=CC(N(CC4)CCC4CN5CCN(C6=CC=C(C(N[C@H](CC7)CC[C@@H]7OC8=CC(Cl)=C(C#N)C=C8)=O)C=C6)CC5)=CC=C31)=O,0.24749656021595,0
B4,19,O=C1N(C2C(NC(CC2)=O)=O)C(C3=CC(N(CC4)CC4CN5CCN(C6=CC=C(C(N[C@H](CC7)CC[C@@H]7OC8=CC(Cl)=C(C#N)C=C8)=O)C=C6)CC5)=CC=C31)=O,0.5048316121101379,1
B5,20,O=C1N(C2C(NC(CC2)=O)=O)C(C3=CC(N(C4)CC4N5CCN(C6=CC=C(C(N[C@H](CC7)CC[C@@H]7OC8=CC(Cl)=C(C#N)C=C8)=O)C=C6)CC5)=CC=C31)=O,0.15521268546581268,0
B6,21,ClC1=C(C#N)C=CC(O[C@H]2CC[C@H](NC(C3=CC=C(N4CCC(CN5CCN(C6=CC(C(N(C7C(NC(CC7)=O)=O)C8=O)=O)=C8C=C6)CC5)CC4)C=C3)=O)CC2)=C1,0.9786050319671631,1
C1,22,O=C(NC1C(NC(CC1)=O)=O)C2=CC=C(N3CCN(C4CCN(C5=CC=C(C(N[C@H]6CC[C@H](OC7=CC(Cl)=C(C#N)C=C7)CC6)=O)C=C5)CC4)CC3)C=C2,0.9928273558616638,1
C2,23,O=C(NC1C(NC(CC1)=O)=O)C2=CC=C(N3CCN(CC4CCN(C5=CC=C(C(N[C@H]6CC[C@H](OC7=CC(Cl)=C(C#N)C=C7)CC6)=O)C=C5)CC4)CC3)C=C2,0.37184062600135803,0
C3,24,O=C(NC1C(NC(CC1)=O)=O)C2=CC=C(N3CCN(CCC4CCN(C5=CC=C(C(N[C@H]6CC[C@H](OC7=CC(Cl)=C(C#N)C=C7)CC6)=O)C=C5)CC4)CC3)C=C2,0.9974456429481506,1
C4,25,ClC1=C(C#N)C=CC(O[C@H]2CC[C@H](NC(C3=CC=C(CCCCN4CCN(C5=CC=C(C=C5)C(NC6C(NC(CC6)=O)=O)=O)CC4)C=C3)=O)CC2)=C1,0.5941895842552185,1
C5,26,O=C(C1=CC=C(C=C1)C2CCN(CC2)CC(C3)CN3C4=CC=C(C(NC5CCC(NC5=O)=O)=O)C=C4)N[C@@H](CC6)CC[C@H]6OC(C=C7)=CC(Cl)=C7C#N,0.9997501373291016,1
C6,27,O=C(C1=CC=C(C=C1)C2CCN(CC2)CC3CCCN(C4=CC=C(C(NC5CCC(NC5=O)=O)=O)C=C4)C3)N[C@@H](CC6)CC[C@H]6OC(C=C7)=CC(Cl)=C7C#N,0.7749611735343933,1
C7,28,O=C(NC1C(NC(CC1)=O)=O)C(C=C2)=CC=C2N3CC(CN4CCN(C5=CC=C(C(N[C@H]6CC[C@H](OC7=CC(Cl)=C(C#N)C=C7)CC6)=O)C=C5)CC4)CC3,0.9991433024406433,1
D1,29,O=C(NC1C(NC(CC1)=O)=O)C2=CC=C(N3CCN(C4CCN(C5=CC=C(C(N[C@H]6CC[C@H](OC7=CC(Cl)=C(C#N)C=C7)CC6)=O)C=C5)CC4)CC3)C(F)=C2,0.9979981184005737,1
D2,30,O=C(C1=CC=C(C=C1)C2CCN(CC2)CC(C3)CN3C4=CC=C(C(NC5CCC(NC5=O)=O)=O)C(C)=C4)N[C@@H](CC6)CC[C@H]6OC(C=C7)=CC(Cl)=C7C#N,0.9948090314865112,1
D3,31,O=C(C1=CC=C(F)C(=C1)C2CCN(CC2)CC3CCCN(C4=CC=C(C(NC5CCC(NC5=O)=O)=O)C=C4)C3)N[C@@H](CC6)CC[C@H]6OC(C=C7)=CC(Cl)=C7C#N,0.8350062370300293,1
